
Combo 1, Ranking 1: 
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Tristan, Jonah

Combo 10, Ranking 6: 
Jay: Thea, Nadia
Flynn: Daisy, Nadia
Tristan: Casey, Juniper
Jonah: Calliope, Juniper
Russ: Calliope, Thea
Casey: Tristan, Daisy
Nadia: Jay, Flynn
Thea: Jay, Russ
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Tristan, Jonah

Combo 11, Ranking 6: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Russ: Calliope, Nadia
Casey: Tristan, Daisy
Nadia: Jonah, Russ
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jay, Russ
Juniper: Tristan, Jonah

Combo 12, Ranking 6: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Calliope, Nadia
Russ: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Russ

Combo 13, Ranking 7: 
Jay: Thea, Nadia
Flynn: Daisy, Thea
Tristan: Juniper, Daisy
Jonah: Calliope, Nadia
Russ: Calliope, Casey
Casey: Russ, Juniper
Nadia: Jay, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Tristan
Calliope: Jonah, Russ
Juniper: Tristan, Casey

Combo 14, Ranking 7: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Nadia, Juniper
Russ: Calliope, Juniper
Casey: Tristan, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jay, Russ
Juniper: Jonah, Russ

Combo 15, Ranking 7: 
Jay: Thea, Juniper
Flynn: Daisy, Thea
Tristan: Nadia, Juniper
Jonah: Calliope, Nadia
Russ: Calliope, Casey
Casey: Russ, Daisy
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Tristan

Combo 16, Ranking 7: 
Jay: Thea, Juniper
Flynn: Daisy, Nadia
Tristan: Casey, Juniper
Jonah: Calliope, Nadia
Russ: Calliope, Thea
Casey: Tristan, Daisy
Nadia: Flynn, Jonah
Thea: Jay, Russ
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Tristan

Combo 17, Ranking 7: 
Jay: Thea, Juniper
Flynn: Thea, Nadia
Tristan: Casey, Juniper
Jonah: Calliope, Nadia
Russ: Calliope, Daisy
Casey: Tristan, Daisy
Nadia: Flynn, Jonah
Thea: Jay, Flynn
Daisy: Russ, Casey
Calliope: Jonah, Russ
Juniper: Jay, Tristan

Combo 18, Ranking 7: 
Jay: Nadia, Juniper
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Calliope, Juniper
Russ: Calliope, Thea
Casey: Tristan, Daisy
Nadia: Jay, Tristan
Thea: Flynn, Russ
Daisy: Flynn, Casey
Calliope: Jonah, Russ
Juniper: Jay, Jonah

Combo 19, Ranking 8: 
Jay: Thea, Calliope
Flynn: Daisy, Thea
Tristan: Casey, Nadia
Jonah: Calliope, Nadia
Russ: Daisy, Juniper
Casey: Tristan, Juniper
Nadia: Tristan, Jonah
Thea: Jay, Flynn
Daisy: Flynn, Russ
Calliope: Jay, Jonah
Juniper: Russ, Casey

Combo 20, Ranking 8: 
Jay: Thea, Calliope
Flynn: Thea, Nadia
Tristan: Casey, Juniper
Jonah: Nadia, Juniper
Russ: Calliope, Daisy
Casey: Tristan, Daisy
Nadia: Flynn, Jonah
Thea: Jay, Flynn
Daisy: Russ, Casey
Calliope: Jay, Russ
Juniper: Tristan, Jonah
